GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
user-service,com.example.userservice.exception,EmailAlreadyExistsException,0,5,0,0,0,2,0,1,0,1
user-service,com.example.userservice.exception,UserNotFoundException,0,5,0,0,0,2,0,1,0,1
user-service,com.example.userservice,App,144,437,11,24,43,132,14,24,3,14
user-service,com.example.userservice.dao,UserDaoImpl,35,373,14,16,8,93,12,14,0,11
user-service,com.example.userservice.util,HibernateUtil,9,43,3,9,3,17,4,9,1,6
user-service,com.example.userservice.service,UserService,13,174,3,17,4,37,4,21,1,14
user-service,com.example.userservice.model,User,0,162,3,23,0,34,3,26,0,16
